DATASET,SERIES_CODE,OBS_MEASURE,COUNTRY,Country code,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,SCALE,ER_2019,ER_2020,ER_2021,ER_2022,ER_2023,ER_2024,ER_2025
IMF.STA:ER(4.0.1),VNM.XDC_USD.PA_RT.A,OBS_VALUE,Vietnam,VNM,Domestic currency per US Dollar,Period average,Annual,Units,23050.24167,23208.36833,23159.78259,23271.2125,23787.31917,24164.88583,
IMF.STA:ER(4.0.1),BTN.XDC_USD.PA_RT.A,OBS_VALUE,Bhutan,BTN,Domestic currency per US Dollar,Period average,Annual,Units,70.42034054,74.09956688,73.91801282,78.60449058,82.59927645,83.66928158,
IMF.STA:ER(4.0.1),GUY.XDC_USD.PA_RT.A,OBS_VALUE,Guyana,GUY,Domestic currency per US Dollar,Period average,Annual,Units,208.5,208.5,208.5,208.5,208.5,208.5,
IMF.STA:ER(4.0.1),HTI.XDC_USD.PA_RT.A,OBS_VALUE,Haiti,HTI,Domestic currency per US Dollar,Period average,Annual,Units,88.81496618,93.50980721,89.22663651,115.6307155,141.0359127,131.8109917,
IMF.STA:ER(4.0.1),TUN.XDC_USD.PA_RT.A,OBS_VALUE,Tunisia,TUN,Domestic currency per US Dollar,Period average,Annual,Units,2.934433333,2.812358333,2.794466667,3.1036,3.106166667,3.10745,
IMF.STA:ER(4.0.1),SLB.XDC_USD.PA_RT.A,OBS_VALUE,Solomon Islands,SLB,Domestic currency per US Dollar,Period average,Annual,Units,8.173399298,8.21341291,8.030102991,8.155528698,8.375596776,8.454835602,
IMF.STA:ER(4.0.1),COG.XDC_USD.PA_RT.A,OBS_VALUE,"Congo, Republic of",COG,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),AZE.XDC_USD.PA_RT.A,OBS_VALUE,"Azerbaijan, Republic of",AZE,Domestic currency per US Dollar,Period average,Annual,Units,1.7,1.7,1.7,1.7,1.7,1.7,
IMF.STA:ER(4.0.1),PHL.XDC_USD.PA_RT.A,OBS_VALUE,Philippines,PHL,Domestic currency per US Dollar,Period average,Annual,Units,51.79578265,49.624096,49.25459773,54.47778584,55.63036322,57.29065507,
IMF.STA:ER(4.0.1),HKG.XDC_USD.PA_RT.A,OBS_VALUE,"Hong Kong Special Administrative Region, People's Republic of China",HKG,Domestic currency per US Dollar,Period average,Annual,Units,7.835916667,7.75725,7.77325,7.831416667,7.829583333,7.803833333,
